,Unnamed: 0,Province,Code Province,Territoire,Code Territoire,Zone de Santé,Pcode ZS,CLSHL_CO1_IN1_atteint,CLSHL_CO1_IN3_atteint,CLSHL_CO1_IN2_atteint,CLSHL_CO2_IN2_atteint,CLSHL_CO2_IN1_atteint,CLSHL_CO3_IN2_atteint,CLSHL_CO3_IN3_atteint,CLSHL_CO3_IN1_atteint,CLSHL_CO4_IN3_atteint,CLSHL_CO4_IN2_atteint,CLSHL_CO4_IN1_atteint,CLSHL_CO1_IN1_Total cible,CLSHL_CO1_IN3_Total cible,CLSHL_CO1_IN2_Total cible,CLSHL_CO2_IN2_Total cible,CLSHL_CO2_IN1_Total cible,CLSHL_CO3_IN2_Total cible,CLSHL_CO3_IN3_Total cible,CLSHL_CO3_IN1_Total cible,CLSHL_CO4_IN3_Total cible,CLSHL_CO4_IN2_Total cible,CLSHL_CO4_IN1_Total cible,CLNUT_CO1_IN1_atteint,CLNUT_CO1_IN2_atteint,CLNUT_CO1_IN3_atteint,CLNUT_CO1_IN1_Total cible,CLNUT_CO1_IN2_Total cible,CLNUT_CO1_IN3_Total cible,CLAME_CO1_IN2_atteint,CLAME_CO1_IN3_atteint,CLAME_CO1_IN1_atteint,CLAME_CO2_IN1_atteint,CLAME_CO3_IN2_atteint,CLAME_CO3_IN3_atteint,CLAME_CO3_IN1_atteint,CLAME_CO1_IN2_Total cible,CLAME_CO1_IN3_Total cible,CLAME_CO1_IN1_Total cible,CLAME_CO2_IN1_Total cible,CLAME_CO3_IN2_Total cible,CLAME_CO3_IN3_Total cible,CLAME_CO3_IN1_Total cible,CLEDU_CO1_IN1_atteint,CLEDU_CO2_IN1_atteint,CLEDU_CO3_IN1_atteint,CLEDU_CO4_IN1_atteint,CLEDU_CO1_IN1_Total cible,CLEDU_CO2_IN1_Total cible,CLEDU_CO3_IN1_Total cible,CLEDU_CO4_IN1_Total cible,CLWSH_CO1_IN1_atteint,CLWSH_CO2_IN1_atteint,CLWSH_CO3_IN1_atteint,CLWSH_CO4_IN1_atteint,CLWSH_CO5_IN1_atteint,CLWSH_CO1_IN1_Total cible,CLWSH_CO2_IN1_Total cible,CLWSH_CO3_IN1_Total cible,CLWSH_CO4_IN1_Total cible,CLWSH_CO5_IN1_Total cible,CLFSC_CO1_IN2_atteint,CLFSC_CO1_IN1_atteint,CLFSC_CO2_IN2_atteint,CLFSC_CO2_IN1_atteint,CLFSC_CO1_IN2_Total cible,CLFSC_CO1_IN1_Total cible,CLFSC_CO2_IN2_Total cible,CLFSC_CO2_IN1_Total cible,CLPRO_CO1_IN2_atteint,CLPRO_CO1_IN1_atteint,CLPRO_CO2_IN1_atteint,CLPRO_CO3_IN1_atteint,CLPRO_CO4_IN1_atteint,CLPRO_CO1_IN2_Total cible,CLPRO_CO1_IN1_Total cible,CLPRO_CO2_IN1_Total cible,CLPRO_CO3_IN1_Total cible,CLPRO_CO4_IN1_Total cible,CLPRO-CPN_CO1_IN1_atteint,CLPRO-CPN_CO2_IN2_atteint,CLPRO-CPN_CO3_IN1_atteint,CLPRO-CPN_CO4_IN2_atteint,CLPRO-CPN_CO4_IN1_atteint,CLPRO-CPN_CO5_IN1_atteint,CLPRO-CPN_CO6_IN1_atteint,CLPRO-CPN_CO7_IN1_atteint,CLPRO-CPN_CO1_IN1_Total cible,CLPRO-CPN_CO2_IN2_Total cible,CLPRO-CPN_CO3_IN1_Total cible,CLPRO-CPN_CO4_IN2_Total cible,CLPRO-CPN_CO4_IN1_Total cible,CLPRO-CPN_CO5_IN1_Total cible,CLPRO-CPN_CO6_IN1_Total cible,CLPRO-CPN_CO7_IN1_Total cible,CLPRO-GBV_CO1_IN5_atteint,CLPRO-GBV_CO1_IN4_atteint,CLPRO-GBV_CO1_IN3_atteint,CLPRO-GBV_CO1_IN1_atteint,CLPRO-GBV_CO1_IN2_atteint,CLPRO-GBV_CO2_IN1_atteint,CLPRO-GBV_CO2_IN2_atteint,CLPRO-GBV_CO3_IN1_atteint,CLPRO-GBV_CO3_IN3_atteint,CLPRO-GBV_CO3_IN2_atteint,CLPRO-GBV_CO1_IN5_Total cible,CLPRO-GBV_CO1_IN4_Total cible,CLPRO-GBV_CO1_IN3_Total cible,CLPRO-GBV_CO1_IN1_Total cible,CLPRO-GBV_CO1_IN2_Total cible,CLPRO-GBV_CO2_IN1_Total cible,CLPRO-GBV_CO2_IN2_Total cible,CLPRO-GBV_CO3_IN1_Total cible,CLPRO-GBV_CO3_IN3_Total cible,CLPRO-GBV_CO3_IN2_Total cible,CLPRO-HLP_CO1_IN2_atteint,CLPRO-HLP_CO1_IN1_atteint,CLPRO-HLP_CO2_IN1_atteint,CLPRO-HLP_CO3_IN1_atteint,CLPRO-HLP_CO3_IN2_atteint,CLPRO-HLP_CO4_IN1_atteint,CLPRO-HLP_CO1_IN2_Total cible,CLPRO-HLP_CO1_IN1_Total cible,CLPRO-HLP_CO2_IN1_Total cible,CLPRO-HLP_CO3_IN1_Total cible,CLPRO-HLP_CO3_IN2_Total cible,CLPRO-HLP_CO4_IN1_Total cible,CLPRO-MIN_CO1_IN1_atteint,CLPRO-MIN_CO2_IN1_atteint,CLPRO-MIN_CO3_IN1_atteint,CLPRO-MIN_CO1_IN1_Total cible,CLPRO-MIN_CO2_IN1_Total cible,CLPRO-MIN_CO3_IN1_Total cible,CLHEA_CO1_IN1_atteint,CLHEA_CO1_IN3_atteint,CLHEA_CO1_IN2_atteint,CLHEA_CO2_IN4_atteint,CLHEA_CO2_IN1_atteint,CLHEA_CO2_IN2_atteint,CLHEA_CO2_IN3_atteint,CLHEA_CO2_IN5_atteint,CLHEA_CO3_IN2_atteint,CLHEA_CO3_IN1_atteint,CLHEA_CO1_IN1_Total cible,CLHEA_CO1_IN3_Total cible,CLHEA_CO1_IN2_Total cible,CLHEA_CO2_IN4_Total cible,CLHEA_CO2_IN1_Total cible,CLHEA_CO2_IN2_Total cible,CLHEA_CO2_IN3_Total cible,CLHEA_CO2_IN5_Total cible,CLHEA_CO3_IN2_Total cible,CLHEA_CO3_IN1_Total cible
143,143,Sud-Ubangi,CD42,Budjala,CD4203,Bulu,CD4203ZS03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,144,Sud-Ubangi,CD42,Budjala,CD4203,Mbaya,CD4203ZS04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,56.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,145,Sud-Ubangi,CD42,Budjala,CD4203,Ndage,CD4203ZS05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,146,Sud-Ubangi,CD42,Kungu,CD4204,Bokonzi,CD4204ZS01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,227.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,147,Sud-Ubangi,CD42,Kungu,CD4204,Boto,CD4204ZS02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0
148,148,Sud-Ubangi,CD42,Kungu,CD4204,Kungu,CD4204ZS03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,81.25,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3133.0,0.0,0.0
149,149,Sud-Ubangi,CD42,Libenge,CD4205,Libenge,CD4205ZS01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,51.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29576.0,9004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,75.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42508.0,0.0,42508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3339.0,0.0,0.0
150,150,Sud-Ubangi,CD42,Libenge,CD4205,Mawuya,CD4205ZS02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261.0,0.0,0.0
151,151,Sud-Ubangi,CD42,Zongo,CD4206,Zongo,CD4206ZS01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,105.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,55.555555555555564,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,152,Nord-Ubangi,CD43,Gbadolite,CD4301,Gbadolite,CD4301ZS01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,55.0,0.0,0.0,2890.0,2905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18404.0,0.0,1225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.7,0.0
153,153,Nord-Ubangi,CD43,Mobayi-Mbongo,CD4302,Mobayi Mbongo,CD4302ZS01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,72.0,0.0,0.0,543.0,1929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,41.66666666666667,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.0,0.0,0.0
154,154,Nord-Ubangi,CD43,Yakoma,CD4304,Abuzi,CD4304ZS01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,76.0,0.0,0.0,1519.0,1523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,4384.6,5358.95,2808.33,4680.56,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.0,545.8,0.0
155,155,Nord-Ubangi,CD43,Yakoma,CD4304,Wapinda,CD4304ZS02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,77.0,0.0,0.0,1568.0,1571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,4019.65,4912.9,2574.58,4290.97,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.8,0.0
156,156,Nord-Ubangi,CD43,Yakoma,CD4304,Wasolo,CD4304ZS03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,26.0,0.0,0.0,1463.0,1465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912.0,0.0,0.0,0.0,0.0,0.0,0.0,4613.47,5638.68,2954.93,4924.88,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,523.8,0.0
157,157,Nord-Ubangi,CD43,Yakoma,CD4304,Yakoma,CD4304ZS04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,93.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7032.98,8595.87,4504.63,7507.71,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,37.5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,158,Nord-Ubangi,CD43,Businga,CD4305,Businga,CD4305ZS01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,126.0,0.0,0.0,2552.0,2564.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3335.0,0.0,0.0,0.0,0.0,0.0,0.0,7367.67,9004.93,4718.99,7864.99,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,57.14285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.5,0.0
159,159,Nord-Ubangi,CD43,Businga,CD4305,Karawa,CD4305ZS02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,172.0,0.0,0.0,5009.0,5024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.6,0.0
160,160,Nord-Ubangi,CD43,Businga,CD4305,Loko,CD4305ZS03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,65.0,0.0,0.0,2515.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3287.0,0.0,0.0,0.0,0.0,0.0,0.0,7260.93,8874.47,4650.63,7751.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,71.42857142857143,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1856.0,901.4,0.0
